Adres,Plaats,Kamertype,Aantal reacties,Contractdatum,Toewijzing o.b.v. (* is met voorrang),Gescraped op
Hoevestein 239--12C-1,Wageningen,Gemeubileerd,2,15-04-2026,"Inschrijfduur: 2 maanden, 24 dagen",2026-04-20 00:41
Duindoornstraat 105-K6,Groningen,Gemeubileerd,3,15-04-2026,"Inschrijfduur: 6 maanden, 7 dagen",2026-04-20 00:41
Bornsesteeg 1--15C-2,Wageningen,Gemeubileerd,9,15-04-2026,"Inschrijfduur: 1 jaar, 9 maanden, 17 dagen",2026-04-20 00:41
Rudi van Dantzigstraat 1050,Amsterdam,Zelf inrichten,45,15-04-2026,"Inschrijfduur: 3 jaren, 11 maanden, 27 dagen",2026-04-20 00:41
Costerweg 65--207,Wageningen,Zelf inrichten,15,15-04-2026,"Inschrijfduur: 5 jaren, 3 maanden, 9 dagen",2026-04-20 00:41
Haarweg 35--407,Wageningen,Zelf inrichten,1,15-04-2026,Inschrijfduur: 18 dagen,2026-04-20 00:41
Bornsesteeg 1--09B-11,Wageningen,Gemeubileerd,9,15-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 12 dagen",2026-04-20 00:41
Balthasar van der Polweg 68-A,Delft,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Pierre Lallementstraat 262,Amsterdam,Zelf inrichten,110,14-04-2026,"Inschrijfduur: 7 jaren, 6 maanden",2026-04-20 00:41
Röntgenweg 761,Delft,Zelf inrichten,81,14-04-2026,"Inschrijfduur: 5 jaren, 2 maanden, 19 dagen",2026-04-20 00:41
Haarweg 7--34,Wageningen,Zelf inrichten,5,14-04-2026,"Inschrijfduur: 2 jaren, 10 dagen",2026-04-20 00:41
Nieuwe Kanaal 1--263,Wageningen,Gemeubileerd,5,14-04-2026,"Inschrijfduur: 3 jaren, 1 maand, 1 dag",2026-04-20 00:41
Stieltjesweg 504,Delft,Zelf inrichten,57,14-04-2026,"Inschrijfduur: 4 jaren, 10 maanden, 21 dagen",2026-04-20 00:41
Marijkeweg 20--608,Wageningen,Zelf inrichten,26,14-04-2026,"Inschrijfduur: 4 jaren, 4 maanden, 10 dagen",2026-04-20 00:41
Isaäc da Costalaan 411-k3,Delft,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Kloveniersburgwal 80-3,Amsterdam,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--17C-5,Wageningen,Gemeubileerd,10,14-04-2026,"Inschrijfduur: 2 jaren, 1 maand",2026-04-20 00:41
Jacoba van Beierenlaan 19-K17,Delft,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Michiel de Ruyterweg 176,Delft,Zelf inrichten,-,14-04-2026,Maatwerk / Urgentie,2026-04-20 00:41
Hildebrandpad 610,Leiden,Zelf inrichten,41,14-04-2026,"Inschrijfduur: 5 jaren, 2 maanden, 15 dagen",2026-04-20 00:41
Opaallaan 1010,Hoofddorp,Zelf inrichten,10,14-04-2026,"Inschrijfduur: 1 jaar, 13 dagen",2026-04-20 00:41
Bronland 4-234,Wageningen,Zelf inrichten,45,14-04-2026,"Inschrijfduur: 7 jaren, 6 maanden, 13 dagen",2026-04-20 00:41
Thorbeckehof 37,Oegstgeest,Zelf inrichten,40,14-04-2026,"Inschrijfduur: 7 jaren, 5 maanden, 21 dagen",2026-04-20 00:41
2e Kruisstraat 5-B k2,Deventer,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Rijnsburgerweg 193-B 19a,Leiden,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Haarweg 281--204,Wageningen,Zelf inrichten,55,14-04-2026,"Inschrijfduur: 7 jaren, 28 dagen",2026-04-20 00:41
Dijkgraaf 4--17B-2,Wageningen,Zelf inrichten,1,14-04-2026,"Inschrijfduur: 2 jaren, 4 maanden, 23 dagen",2026-04-20 00:41
Nieuwe Kanaal 1--242,Wageningen,Gemeubileerd,11,14-04-2026,"Inschrijfduur: 2 jaren, 3 dagen",2026-04-20 00:41
Jacoba van Beierenlaan 87-K 7,Delft,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--03C-5,Wageningen,Gemeubileerd,17,14-04-2026,"Inschrijfduur: 2 jaren, 9 maanden, 10 dagen",2026-04-20 00:41
Costerweg 65--411,Wageningen,Zelf inrichten,25,14-04-2026,"Inschrijfduur: 3 jaren, 10 maanden, 19 dagen",2026-04-20 00:41
Kolffpad 291,Leiden,Zelf inrichten,41,14-04-2026,"Inschrijfduur: 4 jaren, 7 maanden, 26 dagen",2026-04-20 00:41
Marijkeweg 20--205-B,Wageningen,Zelf inrichten,26,14-04-2026,"Inschrijfduur: 3 jaren, 6 maanden, 18 dagen",2026-04-20 00:41
Louis Couperuslaan 43-1,Delft,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Uilenstede 506-47,Amstelveen,Zelf inrichten,44,14-04-2026,"Inschrijfduur: 4 jaren, 10 maanden, 19 dagen",2026-04-20 00:41
Prof. Schermerhornstraat 77-4,Delft,Gemeubileerd,7,14-04-2026,Direct offer - Reactietijd,2026-04-20 00:41
Ravenhorst 38-kmr 3,Leiden,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Nieuwe Kanaal 1--170,Wageningen,Gemeubileerd,14,14-04-2026,"Inschrijfduur: 2 jaren, 1 maand, 7 dagen",2026-04-20 00:41
Oudezijds Achterburgwal 217-B3 26,Amsterdam,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Röntgenweg 289,Delft,Zelf inrichten,76,14-04-2026,"Inschrijfduur: 6 jaren, 3 maanden, 8 dagen",2026-04-20 00:41
Vrijheidslaan 280-1,Leiden,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Hoevestein 239--04B-5,Wageningen,Zelf inrichten,3,14-04-2026,"Inschrijfduur: 1 jaar, 8 maanden, 15 dagen",2026-04-20 00:41
Dudokstraat 213,Hoofddorp,Zelf inrichten,12,14-04-2026,"Inschrijfduur: 1 jaar, 8 dagen",2026-04-20 00:41
Nieuwe Kanaal 1--138,Wageningen,Gemeubileerd,12,14-04-2026,"Inschrijfduur: 2 jaren, 1 maand, 15 dagen",2026-04-20 00:41
Bornsesteeg 1--17C-3,Wageningen,Gemeubileerd,14,14-04-2026,"Inschrijfduur: 2 jaren, 9 dagen",2026-04-20 00:41
Kolffpad 543,Leiden,Zelf inrichten,56,14-04-2026,"Inschrijfduur: 6 jaren, 4 dagen",2026-04-20 00:41
Esdoornlaan 258-K3,Groningen,Gestoffeerd,4,14-04-2026,"Inschrijfduur: 1 jaar, 9 maanden, 28 dagen",2026-04-20 00:41
Damstersingel 6-B K3,Groningen,Zelf inrichten,9,14-04-2026,"Inschrijfduur: 2 jaren, 9 dagen",2026-04-20 00:41
Kleine Gelkingestraat 10-K4,Groningen,Zelf inrichten,-,14-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Hoefweg 129--2,Ede,Zelf inrichten,1,13-04-2026,"Inschrijfduur: 1 maand, 17 dagen",2026-04-20 00:41
Epsilonplantsoen 177,Leiden,Zelf inrichten,101,13-04-2026,"Inschrijfduur: 5 jaren, 9 maanden, 13 dagen",2026-04-20 00:41
Lambertushof 12,Leiden,Zelf inrichten,77,13-04-2026,"Inschrijfduur: 8 jaren, 8 maanden, 22 dagen",2026-04-20 00:41
Dennenrodepad 153,Amsterdam,Zelf inrichten,20,13-04-2026,"Inschrijfduur: 2 jaren, 2 maanden, 6 dagen",2026-04-20 00:41
Churchillweg 2--309,Wageningen,Zelf inrichten,12,13-04-2026,"Inschrijfduur: 3 jaren, 9 maanden, 17 dagen",2026-04-20 00:41
Cornelis Lelylaan 3-B36,Amsterdam,Zelf inrichten,44,13-04-2026,"Inschrijfduur: 5 jaren, 1 maand, 15 dagen",2026-04-20 00:41
Balthasar van der Polweg 1018,Delft,Zelf inrichten,54,13-04-2026,"Inschrijfduur: 4 jaren, 10 maanden, 12 dagen *",2026-04-20 00:41
Klikspaanweg 51-K 19,Leiden,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Dennenrodepad 977,Amsterdam,Zelf inrichten,28,13-04-2026,"Inschrijfduur: 2 jaren, 3 maanden, 15 dagen",2026-04-20 00:41
Hildebrandpad 156,Leiden,Zelf inrichten,61,13-04-2026,"Inschrijfduur: 5 jaren, 8 maanden, 16 dagen",2026-04-20 00:41
Marijkeweg 20--113,Wageningen,Zelf inrichten,17,13-04-2026,"Inschrijfduur: 5 jaren, 1 maand, 16 dagen",2026-04-20 00:41
Uilenstede 508-L 29,Amstelveen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Stieltjesweg 570-C,Delft,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Callistoweg 530,'s-Gravenhage,Zelf inrichten,63,13-04-2026,"Inschrijfduur: 5 jaren, 6 maanden, 21 dagen",2026-04-20 00:41
Hooigracht 1-G,Leiden,Zelf inrichten,82,13-04-2026,"Inschrijfduur: 7 jaren, 9 maanden, 14 dagen",2026-04-20 00:41
Hoefweg 77--2,Ede,Zelf inrichten,4,13-04-2026,"Inschrijfduur: 7 maanden, 12 dagen",2026-04-20 00:41
Balthasar van der Polweg 1070,Delft,Zelf inrichten,56,13-04-2026,"Inschrijfduur: 3 jaren, 10 maanden, 22 dagen *",2026-04-20 00:41
Nieuwstraat 15-P,'s-Gravenhage,Zelf inrichten,67,13-04-2026,"Inschrijfduur: 11 jaren, 4 maanden, 7 dagen",2026-04-20 00:41
Darlingstraat 247,Amsterdam,Zelf inrichten,62,13-04-2026,"Inschrijfduur: 3 jaren, 8 maanden, 23 dagen",2026-04-20 00:41
Uilenstede 164-1174,Amstelveen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Pelikaanhof 106-B,Leiden,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 20-118,Wageningen,Zelf inrichten,48,13-04-2026,"Inschrijfduur: 4 jaren, 3 maanden, 13 dagen",2026-04-20 00:41
Omegaplantsoen 651,Leiden,Zelf inrichten,40,13-04-2026,"Inschrijfduur: 4 jaren, 8 maanden, 19 dagen",2026-04-20 00:41
Pelikaanhof 28-B,Leiden,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Uilenstede 136-973,Amstelveen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Voorstraat 42-K 108,Delft,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Rudi van Dantzigstraat 1182,Amsterdam,Zelf inrichten,114,13-04-2026,"Inschrijfduur: 4 jaren, 11 maanden, 22 dagen",2026-04-20 00:41
Rapenburg 51-K 18,Leiden,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--10A-7,Wageningen,Gemeubileerd,20,13-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 3 dagen",2026-04-20 00:41
Hildebrandpad 514,Leiden,Zelf inrichten,73,13-04-2026,"Inschrijfduur: 4 jaren, 8 maanden, 1 dag",2026-04-20 00:41
Waldorpstraat 47-21 A,'s-Gravenhage,Gemeubileerd,20,13-04-2026,Direct offer - Reactietijd,2026-04-20 00:41
E. du Perronlaan 420-F,Delft,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Scheepvaartstraat 6-C105,Deventer,Zelf inrichten,46,13-04-2026,"Inschrijfduur: 4 jaren, 2 maanden, 7 dagen",2026-04-20 00:41
Omegaplantsoen 706,Leiden,Zelf inrichten,74,13-04-2026,"Inschrijfduur: 5 jaren, 6 maanden, 22 dagen",2026-04-20 00:41
Leemansplein 307,'s-Gravenhage,Zelf inrichten,50,13-04-2026,"Inschrijfduur: 4 jaren, 6 maanden, 17 dagen",2026-04-20 00:41
Bornsesteeg 1--03B-9,Wageningen,Gemeubileerd,4,13-04-2026,"Inschrijfduur: 2 jaren, 8 maanden, 19 dagen",2026-04-20 00:41
Ben van Londenstraat 26--4,Wageningen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Jacoba van Beierenlaan 39-K 1,Delft,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Dennenrodepad 613,Amsterdam,Zelf inrichten,17,13-04-2026,"Inschrijfduur: 2 jaren, 9 maanden, 22 dagen",2026-04-20 00:41
Boxbergerweg 125-A k2,Deventer,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Leemansplein 413,'s-Gravenhage,Zelf inrichten,94,13-04-2026,"Inschrijfduur: 4 jaren, 5 maanden, 21 dagen",2026-04-20 00:41
Balthasar van der Polweg 656,Delft,Zelf inrichten,55,13-04-2026,"Inschrijfduur: 5 jaren, 10 maanden, 29 dagen *",2026-04-20 00:41
Haarlemmer Houttuinen 271,Amsterdam,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Droevendaalsesteeg 105--4,Wageningen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--16C-7,Wageningen,Gemeubileerd,11,13-04-2026,"Inschrijfduur: 2 jaren, 9 maanden, 17 dagen",2026-04-20 00:41
Stamkartplein 304,'s-Gravenhage,Zelf inrichten,66,13-04-2026,"Inschrijfduur: 4 jaren, 11 maanden, 25 dagen",2026-04-20 00:41
Rijnveste 126--6,Wageningen,Zelf inrichten,-,13-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Epsilonplantsoen 299,Leiden,Zelf inrichten,47,13-04-2026,"Inschrijfduur: 5 jaren, 7 maanden, 26 dagen",2026-04-20 00:41
Duindoornstraat 129-K14,Groningen,Gestoffeerd,5,13-04-2026,"Inschrijfduur: 2 maanden, 22 dagen",2026-04-20 00:41
Cornelis Lelylaan 3-D15,Amsterdam,Zelf inrichten,32,12-04-2026,"Inschrijfduur: 5 jaren, 4 maanden, 12 dagen",2026-04-20 00:41
Hildebrandpad 135,Leiden,Zelf inrichten,-,12-04-2026,Maatwerk / Urgentie,2026-04-20 00:41
Middelstegracht 20-C K 52,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Pelikaanhof 32-C,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Eerste Ringdijkstraat 42,Amsterdam,Zelf inrichten,123,12-04-2026,"Inschrijfduur: 10 jaren, 5 maanden, 29 dagen",2026-04-20 00:41
Eerste Ringdijkstraat 102,Amsterdam,Zelf inrichten,65,12-04-2026,"Inschrijfduur: 7 jaren, 3 maanden, 29 dagen",2026-04-20 00:41
Wassenaarseweg 177-3,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Balthasar van der Polweg 312-B,Delft,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Klikspaanweg 51-K 9,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Pelikaanhof 72-C,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Flanorpad 6-C K 40,Leiden,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
E. du Perronlaan 732-A,Delft,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bronland 4-624,Wageningen,Zelf inrichten,47,12-04-2026,"Inschrijfduur: 6 jaren, 6 maanden, 19 dagen",2026-04-20 00:41
Uilenstede 510-81,Amstelveen,Zelf inrichten,50,12-04-2026,"Inschrijfduur: 7 jaren, 2 maanden, 3 dagen",2026-04-20 00:41
E. du Perronlaan 504-C,Delft,Zelf inrichten,7,12-04-2026,"Inschrijfduur: 2 jaren, 4 maanden, 21 dagen",2026-04-20 00:41
Korvezeestraat 200-E,Delft,Zelf inrichten,-,12-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Cornelis Lelylaan 3-E39,Amsterdam,Zelf inrichten,39,11-04-2026,"Inschrijfduur: 4 jaren, 10 maanden, 20 dagen",2026-04-20 00:41
Bornsesteeg 1--19B-2,Wageningen,Gemeubileerd,6,11-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 13 dagen",2026-04-20 00:41
Uilenstede 506-15,Amstelveen,Zelf inrichten,39,11-04-2026,"Inschrijfduur: 5 jaren, 11 maanden, 11 dagen",2026-04-20 00:41
Kees Broekmanstraat 127,Amsterdam,Zelf inrichten,59,11-04-2026,"Inschrijfduur: 3 jaren, 7 maanden, 6 dagen",2026-04-20 00:41
Klikspaanweg 8-K 16,Leiden,Zelf inrichten,-,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Dennenrodepad 103,Amsterdam,Zelf inrichten,29,11-04-2026,"Inschrijfduur: 2 jaren, 10 maanden, 18 dagen",2026-04-20 00:41
Uilenstede 90-588,Amstelveen,Zelf inrichten,-,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Stamkartplein 114,'s-Gravenhage,Gemeubileerd,30,11-04-2026,Direct offer - Reactietijd,2026-04-20 00:41
Bornsesteeg 1--15B-4,Wageningen,Gemeubileerd,8,11-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 15 dagen",2026-04-20 00:41
Jan van Goyenkade 5-K 5,Leiden,Zelf inrichten,-,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Klikspaanweg 12-K 6,Leiden,Zelf inrichten,-,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Louis Couperuslaan 57-1,Delft,Zelf inrichten,46,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Marijkeweg 26--1B3,Wageningen,Zelf inrichten,14,11-04-2026,"Inschrijfduur: 3 jaren, 6 maanden, 5 dagen",2026-04-20 00:41
Kolffpad 345,Leiden,Zelf inrichten,47,11-04-2026,"Inschrijfduur: 6 jaren, 2 maanden, 30 dagen",2026-04-20 00:41
Clara van Sparwoudestraat 116-A,Delft,Zelf inrichten,-,11-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Vinkenlaan 177,Delft,Zelf inrichten,125,10-04-2026,"Inschrijfduur: 7 jaren, 24 dagen",2026-04-20 00:41
Dennenrodepad 465,Amsterdam,Gestoffeerd,22,10-04-2026,"Inschrijfduur: 2 jaren, 6 maanden, 6 dagen",2026-04-20 00:41
Opaallaan 516,Hoofddorp,Zelf inrichten,8,10-04-2026,"Inschrijfduur: 8 maanden, 11 dagen",2026-04-20 00:41
Kees Broekmanstraat 433,Amsterdam,Zelf inrichten,96,10-04-2026,"Inschrijfduur: 4 jaren, 7 maanden, 28 dagen",2026-04-20 00:41
Nieuwe Kanaal 1--164,Wageningen,Gemeubileerd,8,10-04-2026,"Inschrijfduur: 2 jaren, 1 maand",2026-04-20 00:41
Oude Delft 29-B K1,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Uilenstede 17-3060,Amstelveen,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Marijkeweg 26--4A3,Wageningen,Zelf inrichten,28,10-04-2026,"Inschrijfduur: 4 jaren, 17 dagen",2026-04-20 00:41
Dijkgraaf 4--15B-7,Wageningen,Zelf inrichten,1,10-04-2026,"Inschrijfduur: 2 jaren, 10 maanden, 12 dagen",2026-04-20 00:41
Hildebrandpad 470,Leiden,Zelf inrichten,46,10-04-2026,"Inschrijfduur: 4 jaren, 1 maand, 11 dagen",2026-04-20 00:41
Dennenrodepad 765,Amsterdam,Zelf inrichten,17,10-04-2026,"Inschrijfduur: 11 maanden, 20 dagen",2026-04-20 00:41
Morsweg 52-K 41,Leiden,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Rudi van Dantzigstraat 1078,Amsterdam,Zelf inrichten,43,10-04-2026,"Inschrijfduur: 4 jaren, 6 maanden, 24 dagen",2026-04-20 00:41
Jacques Veltmanstraat 487,Amsterdam,Zelf inrichten,35,10-04-2026,"Inschrijfduur: 5 jaren, 6 maanden, 4 dagen",2026-04-20 00:41
Prof. Evertslaan 136-K 7,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Uilenstede 190-1324,Amstelveen,Gemeubileerd,11,10-04-2026,Direct offer - Reactietijd,2026-04-20 00:41
Morsweg 48-K 42,Leiden,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Omegaplantsoen 768-k2,Leiden,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Hoefweg 31--4,Ede,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--18B-6,Wageningen,Gemeubileerd,8,10-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 3 dagen",2026-04-20 00:41
Haarweg 193--127,Wageningen,Zelf inrichten,3,10-04-2026,"Inschrijfduur: 4 jaren, 4 maanden, 20 dagen",2026-04-20 00:41
Waldorpstraat 45-63,'s-Gravenhage,Zelf inrichten,64,10-04-2026,"Inschrijfduur: 4 jaren, 6 maanden, 16 dagen",2026-04-20 00:41
E. du Perronlaan 684-E,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Rudi van Dantzigstraat 1372,Amsterdam,Zelf inrichten,29,10-04-2026,"Inschrijfduur: 3 jaren, 7 maanden, 26 dagen",2026-04-20 00:41
Omegaplantsoen 885,Leiden,Zelf inrichten,71,10-04-2026,"Inschrijfduur: 5 jaren, 11 maanden, 26 dagen",2026-04-20 00:41
Asstraat 98-4,'s-Gravenhage,Zelf inrichten,11,10-04-2026,"Inschrijfduur: 3 jaren, 10 maanden, 11 dagen",2026-04-20 00:41
Epsilonplantsoen 21,Leiden,Zelf inrichten,45,10-04-2026,"Inschrijfduur: 4 jaren, 6 maanden",2026-04-20 00:41
E. du Perronlaan 492-A,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Vestestraat 7-L,Leiden,Zelf inrichten,103,10-04-2026,"Inschrijfduur: 10 jaren, 6 maanden, 9 dagen",2026-04-20 00:41
Dennenrodepad 635,Amsterdam,Zelf inrichten,27,10-04-2026,"Inschrijfduur: 3 jaren, 10 maanden, 9 dagen",2026-04-20 00:41
Pierre Lallementstraat 24,Amsterdam,Zelf inrichten,91,10-04-2026,"Inschrijfduur: 7 jaren, 3 maanden, 24 dagen",2026-04-20 00:41
Epsilonplantsoen 427,Leiden,Zelf inrichten,89,10-04-2026,"Inschrijfduur: 4 jaren, 5 maanden, 30 dagen",2026-04-20 00:41
Phoenixstraat 82-B,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Oost-Indiëplaats 102-B,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Klikspaanweg 18-K 16,Leiden,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Bornsesteeg 1--03C-11,Wageningen,Gemeubileerd,6,10-04-2026,"Inschrijfduur: 1 jaar, 10 maanden, 4 dagen",2026-04-20 00:41
Jacoba van Beierenlaan 71-K 12,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Cornelis Lelylaan 3-B1,Amsterdam,Zelf inrichten,59,10-04-2026,"Inschrijfduur: 8 jaren, 7 maanden, 9 dagen",2026-04-20 00:41
Cornelis Lelylaan 5-E9,Amsterdam,Gemeubileerd,26,10-04-2026,Direct offer - Reactietijd,2026-04-20 00:41
Oudraadtweg 7-K 5,Delft,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Uilenstede 116-842,Amstelveen,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Leemansplein 403,'s-Gravenhage,Zelf inrichten,32,10-04-2026,"Inschrijfduur: 4 jaren, 3 maanden, 11 dagen",2026-04-20 00:41
Kloveniersburgwal 80-4,Amsterdam,Zelf inrichten,-,10-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Willem Beukelsstraat 129,Amsterdam,Zelf inrichten,175,10-04-2026,"Inschrijfduur: 10 jaren, 2 maanden, 30 dagen",2026-04-20 00:41
Houtlaan 89-8,Leiden,Zelf inrichten,-,10-04-2026,Maatwerk / Urgentie,2026-04-20 00:41
Röntgenweg 865,Delft,Zelf inrichten,-,10-04-2026,Maatwerk / Urgentie,2026-04-20 00:41
Dudokstraat 451,Hoofddorp,Zelf inrichten,18,10-04-2026,"Inschrijfduur: 1 jaar, 7 maanden, 3 dagen",2026-04-20 00:41
Damstersingel 4-B K5,Groningen,Zelf inrichten,6,10-04-2026,Inschrijfduur: 1 maand,2026-04-20 00:41
Balthasar van der Polweg 974,Delft,Zelf inrichten,60,10-04-2026,"Inschrijfduur: 6 jaren, 6 maanden, 6 dagen",2026-04-20 00:41
Stamkartplein 244,'s-Gravenhage,Zelf inrichten,56,10-04-2026,"Inschrijfduur: 4 jaren, 10 maanden, 17 dagen",2026-04-20 00:41
Darlingstraat 867,Amsterdam,Zelf inrichten,40,10-04-2026,"Inschrijfduur: 1 jaar, 11 maanden, 24 dagen",2026-04-20 00:41
Vrijheidslaan 300-3,Leiden,Zelf inrichten,-,09-04-2026,Kandidaat voorgedragen door bewoners,2026-04-20 00:41
Kraanspoor 29-E10,Amsterdam,Zelf inrichten,64,09-04-2026,"Inschrijfduur: 5 jaren, 9 maanden, 4 dagen",2026-04-20 00:41
